"SPECIES_KEY"	"CREATE_USER_NAME"	"CREATE_TS"	"BEGIN_DATE"	"SCIENTIFIC_NAME"	"COMMON_NAME"	"FLEPC_FLEPPC_CATEGORY_KEY"	"TSN_NBR"	"NOTES_TEXT"	"MODIFY_USER_NAME"	"MODIFY_TS"	"END_DATE"
333	"Admin"	15-FEB-10	15-FEB-10	"Ipomoea aquatica"	"Waterspinach"	1		""	"NRTS"	04-AUG-15	
334	"Admin"	15-FEB-10	15-FEB-10	"Begonia cucullata"	"Wax begonia"	2		""	"NRTS"	04-AUG-15	
335	"Admin"	15-FEB-10	15-FEB-10	"Sphagneticola trilobata"	"Wedelia"	2		""	"NRTS"	04-AUG-15	
336	"Admin"	15-FEB-10	15-FEB-10	"Ficus benjamina"	"Weeping fig"	3		""	"NRTS"	04-AUG-15	
337	"Admin"	15-FEB-10	15-FEB-10	"Hymenachne amplexicaulis"	"West indian marsh grass"	1		""	"NRTS"	04-AUG-15	
338	"Admin"	15-FEB-10	15-FEB-10	"Solanum tampicense"	"Wetland night shade"	1		""	"NRTS"	04-AUG-15	
339	"Admin"	15-FEB-10	15-FEB-10	"Hedychium coronarium"	"White gingerlily"	3		""	"NRTS"	04-AUG-15	
340	"Admin"	15-FEB-10	15-FEB-10	"Thunbergia fragrans"	"Whitelady"	3		""	"NRTS"	04-AUG-15	
341	"Admin"	15-FEB-10	15-FEB-10	"Macroptilium lathyroides"	"Wild bushbean"	2		""	"NRTS"	04-AUG-15	
342	"Admin"	15-FEB-10	15-FEB-10	"Manilkara jaimiqui"	"Wild dilly"	3		""	"NRTS"	04-AUG-15	
343	"Admin"	15-FEB-10	15-FEB-10	"Colocasia esculenta"	"Wild taro"	1		""	"NRTS"	04-AUG-15	
344	"Admin"	15-FEB-10	15-FEB-10	"Dioscorea alata"	"Winged yam"	1		""	"NRTS"	04-AUG-15	
345	"Admin"	15-FEB-10	15-FEB-10	"Torenia fournieri"	"Wishbone flower"	3		""	"NRTS"	04-AUG-15	
346	"Admin"	15-FEB-10	15-FEB-10	"Albizia lebbeck"	"Woman's tongue"	1		""	"NRTS"	04-AUG-15	
347	"Admin"	15-FEB-10	15-FEB-10	"Merremia tuberosa"	"Wood-rose"	2		""	"NRTS"	04-AUG-15	
348	"Admin"	15-FEB-10	15-FEB-10	"Scleria lacustris"	"Wright's nutrush"	1		""	"NRTS"	04-AUG-15	
349	"Admin"	15-FEB-10	15-FEB-10	"Turnera ulmifolia"	"Yellow alder"	3		""	"NRTS"	04-AUG-15	
350	"Admin"	15-FEB-10	15-FEB-10	"Tecoma stans"	"Yellow elder"	3		""	"NRTS"	04-AUG-15	
351	"Admin"	15-FEB-10	15-FEB-10	"Sophora tomentosa v. occidentalis"	"Yellow necklacepod"	3		""	"NRTS"	04-AUG-15	
352	"Admin"	15-FEB-10	15-FEB-10	"Peltophorum pterocarpum"	"Yellow poinciana"	3		""	"NRTS"	04-AUG-15	
1	"Admin"	15-FEB-10	15-FEB-10	"Other"	"Other"	3		""	"NRTS"	04-AUG-15	
2	"Admin"	15-FEB-10	15-FEB-10	"Hibiscus acetosella"	"African rosemallow"	3		""	"NRTS"	04-AUG-15	
3	"Admin"	15-FEB-10	15-FEB-10	"Dioscorea bulbifera"	"Air-potato"	1		""	"NRTS"	04-AUG-15	
4	"Admin"	15-FEB-10	15-FEB-10	"Allamanda cathartica"	"Allamanda"	3		""	"NRTS"	04-AUG-15	
5	"Admin"	15-FEB-10	15-FEB-10	"Alternanthera philoxeroides"	"Alligator weed"	2		""	"NRTS"	04-AUG-15	
6	"Admin"	15-FEB-10	15-FEB-10	"Aloe vera"	"Aloe vera"	3		""	"NRTS"	04-AUG-15	
7	"Admin"	15-FEB-10	15-FEB-10	"Hippeastrum spp."	"Amaryllis"	3		""	"NRTS"	04-AUG-15	
8	"Admin"	15-FEB-10	15-FEB-10	"Phlox drummondii"	"Annual phlox"	3		""	"NRTS"	04-AUG-15	
9	"Admin"	15-FEB-10	15-FEB-10	"Jasminum sambac"	"Arabian jasmine"	3		""	"Gwalker"	28-OCT-11	
10	"Admin"	15-FEB-10	15-FEB-10	"Pseudosasa japonica"	"Arrow bamboo"	3		""	"NRTS"	04-AUG-15	
11	"Admin"	15-FEB-10	15-FEB-10	"Dypsis lutescens"	"Areca palm"	3		""	"NRTS"	04-AUG-15	
12	"Admin"	15-FEB-10	15-FEB-10	"Syngonium podophyllum"	"Arrowhead vine"	1		""	"NRTS"	04-AUG-15	
13	"Admin"	15-FEB-10	15-FEB-10	"Limnophila sessiliflora"	"Asian marshweed"	2		""	"NRTS"	04-AUG-15	
14	"Admin"	15-FEB-10	15-FEB-10	"Nephrolepis brownii"	"Asian sword fern"	1		""	"NRTS"	04-AUG-15	
15	"Admin"	15-FEB-10	15-FEB-10	"Terminalia muelleri"	"Australian-almond"	2		""	"NRTS"	04-AUG-15	
16	"Admin"	15-FEB-10	15-FEB-10	"Senecio glomerata"	"Australian burnweed"	3		""	"NRTS"	04-AUG-15	
17	"Admin"	15-FEB-10	15-FEB-10	"Casuarina equisetifolia"	"Australian-pine"	1		""	"NRTS"	04-AUG-15	
18	"Admin"	15-FEB-10	15-FEB-10	"Rhododendron spp."	"Azalea"	3		""	"NRTS"	04-AUG-15	
19	"Admin"	15-FEB-10	15-FEB-10	"Paspalum notatum"	"Bahiagrass"	3		""	"NRTS"	04-AUG-15	
20	"Admin"	15-FEB-10	15-FEB-10	"Momordica charantia"	"Balsampear"	2		""	"NRTS"	04-AUG-15	
21	"Admin"	15-FEB-10	15-FEB-10	"Bambusa sp."	"Bamboo"	3		""	"NRTS"	04-AUG-15	
22	"Admin"	15-FEB-10	15-FEB-10	"Chamaedorea seifrizii"	"Bamboo palm"	2		""	"NRTS"	04-AUG-15	
23	"Admin"	15-FEB-10	15-FEB-10	"Scaevola taccada"	"Beach naupaka"	1		""	"NRTS"	04-AUG-15	
24	"Admin"	15-FEB-10	15-FEB-10	"Cynodon dactylon"	"Bermudagrass"	3		""	"NRTS"	04-AUG-15	
25	"Admin"	15-FEB-10	15-FEB-10	"Bischofia javanica"	"Bishopwood"	1		""	"NRTS"	04-AUG-15	
26	"Admin"	15-FEB-10	15-FEB-10	"Zingiber zerumbet"	"Bitter ginger"	3		""	"NRTS"	04-AUG-15	
27	"Admin"	15-FEB-10	15-FEB-10	"Robinia pseudoacacia"	"Black locust"	3		""	"NRTS"	04-AUG-15	
28	"Admin"	15-FEB-10	15-FEB-10	"Terminalia buceras"	"Black olive"	3		""	"NRTS"	04-AUG-15	
29	"Admin"	15-FEB-10	15-FEB-10	"Liriope spicata"	"Border grass"	3		""	"NRTS"	04-AUG-15	
30	"Admin"	15-FEB-10	15-FEB-10	"Melaleuca viminalis"	"Bottlebrush"	2		""	"NRTS"	04-AUG-15	
31	"Admin"	15-FEB-10	15-FEB-10	"Bougainvillea sp."	"Bougainvillea"	3		""	"NRTS"	04-AUG-15	
32	"Admin"	15-FEB-10	15-FEB-10	"Dracaena hyacinthoides"	"Bowstring hemp"	2	505007	""	"NRTS"	04-AUG-15	
33	"Admin"	15-FEB-10	15-FEB-10	"Jasminum fluminense"	"Brazilian jasmine"	1		""	"NRTS"	04-AUG-15	
34	"Admin"	15-FEB-10	15-FEB-10	"Schinus terebinthifolius"	"Brazilian pepper"	1		""	"NRTS"	04-AUG-15	
35	"Admin"	15-FEB-10	15-FEB-10	"Verbena brasiliensis"	"Brazilian vervain"	3		""	"NRTS"	04-AUG-15	
36	"Admin"	15-FEB-10	15-FEB-10	"Artocarpus sp."	"Breadfruit"	3		""	"NRTS"	04-AUG-15	
37	"Admin"	15-FEB-10	15-FEB-10	"Robinia hispida"	"Bristly locust"	3		""	"NRTS"	04-AUG-15	
38	"Admin"	15-FEB-10	15-FEB-10	"Ruellia blechum"	"Browne's blechum"	2		""	"NRTS"	04-AUG-15	
39	"Admin"	15-FEB-10	15-FEB-10	"Manilkara sp."	"Bulletwood"	3		""	"NRTS"	04-AUG-15	
40	"Admin"	15-FEB-10	15-FEB-10	"Cirsium vulgare"	"Bull thistle"	3		""	"NRTS"	04-AUG-15	
41	"Admin"	15-FEB-10	15-FEB-10	"Tribulus cistoides"	"Burr-nut"	2		""	"NRTS"	04-AUG-15	
42	"Admin"	15-FEB-10	15-FEB-10	"Neyraudia reynaudiana"	"Burma reed"	1		""	"NRTS"	04-AUG-15	
43	"Admin"	15-FEB-10	15-FEB-10	"Triumphetta sp."	"Burrbark"	3		""	"NRTS"	04-AUG-15	
44	"Admin"	15-FEB-10	15-FEB-10	"Urena lobata"	"Caesar's weed"	1		""	"G Walker"	28-OCT-11	
45	"Admin"	15-FEB-10	15-FEB-10	"Caladium sp."	"Caladium"	3		""	"NRTS"	04-AUG-15	
46	"Admin"	15-FEB-10	15-FEB-10	"Aristolochia littoralis"	"Calico flower"	2		""	"NRTS"	04-AUG-15	
47	"Admin"	15-FEB-10	15-FEB-10	"Camellia sp."	"Camellia"	3		""	"NRTS"	04-AUG-15	
48	"Admin"	15-FEB-10	15-FEB-10	"Cinnamomum camphora"	"Camphor-tree"	1		""	"NRTS"	04-AUG-15	
49	"Admin"	15-FEB-10	15-FEB-10	"Senna alata"	"Candlestick plant"	3		""	"NRTS"	04-AUG-15	
50	"Admin"	15-FEB-10	15-FEB-10	"Tecoma capensis"	"Cape honeysuckle"	3		""	"NRTS"	04-AUG-15	
51	"Admin"	15-FEB-10	15-FEB-10	"Tabebuia aurea"	"Caribbean trumpettree"	3		""	"NRTS"	04-AUG-15	
52	"Admin"	15-FEB-10	15-FEB-10	"Cupaniopsis anacardioides"	"Carrotwood"	1		""	"NRTS"	04-AUG-15	
53	"Admin"	15-FEB-10	15-FEB-10	"Ricinus communis"	"Castor bean"	2		""	"NRTS"	04-AUG-15	
54	"Admin"	15-FEB-10	15-FEB-10	"Mimosa pigra"	"Catclaw mimosa"	1		""	"NRTS"	04-AUG-15	
55	"Admin"	15-FEB-10	15-FEB-10	"Macfadyena unguis-cati"	"Cat's claw vine"	1		""	"NRTS"	04-AUG-15	
56	"Admin"	15-FEB-10	15-FEB-10	"Eremochloa ophiuroides"	"Centipede grass"	3		""	"NRTS"	04-AUG-15	
57	"Admin"	15-FEB-10	15-FEB-10	"Agave sp."	"Century plant, unspecified"	3		""	"N Jones"	07-NOV-13	
58	"Admin"	15-FEB-10	15-FEB-10	"Dianella ensifolia"	"Cerulean flaxlily"	3		""	"g2 species change"	28-DEC-12	
59	"Admin"	15-FEB-10	15-FEB-10	"Phyllanthus uninaria"	"Chamber bitter"	3		""	"NRTS"	04-AUG-15	
60	"Admin"	15-FEB-10	15-FEB-10	"Pittosporum sp."	"Cheesewood"	3		""	"NRTS"	04-AUG-15	
61	"Admin"	15-FEB-10	15-FEB-10	"Kalanchoe delagoensis "	"Chandelier plant"	3		""	"NRTS"	04-AUG-15	
62	"Admin"	15-FEB-10	15-FEB-10	"Melia azedarach"	"Chinaberry"	2		""	"NRTS"	04-AUG-15	
63	"Admin"	15-FEB-10	15-FEB-10	"Severinia buxifolia"	"Chinese boxorange"	3		""	"NRTS"	04-AUG-15	
64	"Admin"	15-FEB-10	15-FEB-10	"Pteris vittata"	"Chinese brake fern"	2		""	"NRTS"	04-AUG-15	
65	"Admin"	15-FEB-10	15-FEB-10	"Livistona chinensis"	"Chinese fan palm"	2		""	"NRTS"	04-AUG-15	
66	"Admin"	15-FEB-10	15-FEB-10	"Ilex cornuta"	"Chinese holly"	3		""	"NRTS"	04-AUG-15	
67	"Admin"	15-FEB-10	15-FEB-10	"Juniperus chinensis"	"Chinese juniper"	3		""	"NRTS"	04-AUG-15	
68	"Admin"	15-FEB-10	15-FEB-10	"Ligustrum sinense"	"Chinese privet"	1		""	"NRTS"	04-AUG-15	
69	"Admin"	15-FEB-10	15-FEB-10	"Sapium sebiferum"	"Chinese tallow tree"	1		""	"NRTS"	04-AUG-15	
70	"Admin"	15-FEB-10	15-FEB-10	"Flueggea virosa"	"Simpleleaf bushweed"	3		""	"NRTS"	04-AUG-15	
71	"Admin"	15-FEB-10	15-FEB-10	"Wisteria sinensis"	"Chinese wisteria"	2		""	"NRTS"	04-AUG-15	
72	"Admin"	15-FEB-10	15-FEB-10	"Citrullus lanatus"	"Watermelon"	3		""	"NRTS"	04-AUG-15	
73	"Admin"	15-FEB-10	15-FEB-10	"Citrus sp. "	"Citrus"	3		""	"NRTS"	04-AUG-15	
74	"Admin"	15-FEB-10	15-FEB-10	"Senna pendula"	"Climbing cassia"	1		""	"NRTS"	04-AUG-15	
75	"Admin"	15-FEB-10	15-FEB-10	"Ficus pumila"	"Climbing fig"	3		""	"NRTS"	04-AUG-15	
76	"Admin"	15-FEB-10	15-FEB-10	"Tridax procumbens"	"Coatbuttons"	3		""	"NRTS"	04-AUG-15	
77	"Admin"	15-FEB-10	15-FEB-10	"Opuntia cochenillifera"	"Cochineal cactus"	3		""	"NRTS"	04-AUG-15	
78	"Admin"	15-FEB-10	15-FEB-10	"Cocos nucifera"	"Coconut palm"	2		""	"G Walker"	28-OCT-11	
79	"Admin"	15-FEB-10	15-FEB-10	"Imperata cylindrica"	"Cogon grass"	1		""	"NRTS"	04-AUG-15	
80	"Admin"	15-FEB-10	15-FEB-10	"Asparagus setaceus"	"Common asparagus-fern"	3		""	"NRTS"	04-AUG-15	
81	"Admin"	15-FEB-10	15-FEB-10	"Musa paradisiaca"	"Common banana"	3		""	"NRTS"	04-AUG-15	
82	"Admin"	15-FEB-10	15-FEB-10	"Bambusa vulgaris"	"Common bamboo"	3		""	"NRTS"	04-AUG-15	
83	"Admin"	15-FEB-10	15-FEB-10	"Verbascum thapsus"	"Common mullein"	3		""	"NRTS"	04-AUG-15	
84	"Admin"	15-FEB-10	15-FEB-10	"Phragmites sp."	"Common reed"	3		""	"NRTS"	04-AUG-15	
85	"Admin"	15-FEB-10	15-FEB-10	"Trachelospermum jasminoides"	"Confederate jasmine"	3		""	"NRTS"	04-AUG-15	
86	"Admin"	15-FEB-10	15-FEB-10	"Ardisia crenata"	"Coral ardisia"	1		""	"NRTS"	04-AUG-15	
87	"Admin"	15-FEB-10	15-FEB-10	"Antigonon leptopus"	"Coral vine"	2		""	"NRTS"	04-AUG-15	
88	"Admin"	15-FEB-10	15-FEB-10	"Dracaena fragrans"	"Corn plant"	3		""	"NRTS"	04-AUG-15	
89	"Admin"	15-FEB-10	15-FEB-10	"Lagerstroemia indica"	"Crepe myrtle"	3		""	"NRTS"	04-AUG-15	
90	"Admin"	15-FEB-10	15-FEB-10	"Barleria cristata "	"Crested philippine violet"	3		""	"NRTS"	04-AUG-15	
382	"KAUFMANN_G"	16-JUN-16	16-JUN-16	"Jatropha integerrima"	"Jatropha tree"	3	28338	""	""		
386	"MULVEY_G"	16-JUN-17	16-JUN-17	"Pluchea carolinensis"	"Cure-for-all"	3	196238	""	""		
388	"MULVEY_G"	11-DEC-17	11-DEC-17	"Sida planicaulis"	"Mata-pasto"	2	521435	""	""		
387	"MULVEY_G"	31-OCT-17	31-OCT-17	"Microstegium vimineum"	"Nepalese browntop"	1	503829	""	""		
389	"WALKER_G"	19-DEC-17	19-DEC-17	"Lumnitzera racemosa"	"Black mangrove"	1	564971	""	""		
390	"WALKER_G"	19-DEC-17	19-DEC-17	"Microsorum grossum"	"Serpent fern; water fern"	1	897655	""	""		
391	"WALKER_G"	19-DEC-17	19-DEC-17	"Sporobolus jacquemontii"	"West Indian dropseed"	1	42141	""	""		
392	"WALKER_G"	19-DEC-17	19-DEC-17	"Thelypteris opulenta"	"Jeweled maiden fern"	1	17301	""	""		
393	"WALKER_G"	19-DEC-17	19-DEC-17	"Bruguiera gymnorhiza"	"Large-leafed orange mangrove"	2	847569	""	""		
394	"WALKER_G"	19-DEC-17	19-DEC-17	"Crassocephalum crepidioides"	"Redflower ragleaf"	2	501660	""	""		
395	"WALKER_G"	19-DEC-17	19-DEC-17	"Heteropterys brachiata"	"Beechey's withe"	2	500929	""	""		
396	"WALKER_G"	19-DEC-17	19-DEC-17	"Kalanchoe x houghtonii"	"Mother of millions"	2	500355	""	""		
397	"WALKER_G"	19-DEC-17	19-DEC-17	"Mikania micrantha"	"Mile-a-minute vine"	2	36046	""	""		
398	"WALKER_G"	19-DEC-17	19-DEC-17	"Cenchrus polystachios"	"Mission grass"	2	796723	""	""		
402	"MULVEY_G"	28-DEC-17	28-DEC-17	"Platycerium bifurcatum"	"Staghorn fern"	2	897654	""	""		
383	"KAUFMANN_G"	10-OCT-16	10-OCT-16	"Vitex rotundifolia"	"Beach vitex"	1	505725	""	""		
385	"KAUFMANN_G"	12-MAY-17	12-MAY-17	"Spathoglottis plicata"	"Philippine ground orchid"	3	43771	""	""		
403	"MULVEY_G"	21-MAR-18	21-MAR-18	"Eragrostis curvula"	"Weeping lovegrass"	3	502340	""	""		
404	"MULVEY_G"	30-MAY-18	30-MAY-18	"Morus alba"	"White mulberry"	3	19066	""	""		
405	"MULVEY_G"	30-MAY-18	30-MAY-18	"Praxelis clematidea "	"Praxelis"	2	10000	""	""		
380	"JONES_NJ"	17-AUG-15	17-AUG-15	"None"	"None"	3	1	""	""		04-JUN-16
381	"KAUFMANN_G"	18-MAR-16	18-MAR-16	"Ficus elastica"	"Indian rubberplant"	3	19085	""	""		
384	"KAUFMANN_G"	20-DEC-16	20-DEC-16	"Crotalaria lanceolata"	"Lanceleaf rattlebox"	3	26572	""	""		
399	"WALKER_G"	19-DEC-17	19-DEC-17	"Solanum jamaicense"	"Jamaica nightshade"	3	30436	""	""		
400	"WALKER_G"	19-DEC-17	19-DEC-17	"Solanum jamaicense"	"Jamaica nightshade"	3	30436	""	""		19-DEC-17
401	"WALKER_G"	19-DEC-17	19-DEC-17	"Solanum jamaicense"	"Jamaica nightshade"	3	30436	""	""		19-DEC-17
412	"EDWARDS_RS"	21-JUN-22	21-JUN-22	"Azolla pinnata"	"Feathered mosquitofern"	3	181820	""	""		
411	"MULVEY_G"	05-OCT-20	05-OCT-20	"No Species Observed"	"No Species Observed"	3	0	""	""		
407	"MULVEY_G"	02-OCT-20	02-OCT-20	"Alpinia zerumbet"	"Shell ginger"	3	182557	""	""		
408	"MULVEY_G"	02-OCT-20	02-OCT-20	"Triphasia trifolia"	"Limeberry"	3	29007	""	""		
409	"MULVEY_G"	02-OCT-20	02-OCT-20	"Costus pulverulentus"	"Spiral ginger"	3	897276	""	""		
410	"MULVEY_G"	02-OCT-20	02-OCT-20	"Zamia furfuracea"	"Cardboard palm"	3	822601	""	""		
406	"MULVEY_G"	13-DEC-19	13-DEC-19	"Salvinia molesta"	"Giant salvinia"	3	181823	""	""		
